temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
30.2,30.4,0.11925321889037588,0.1115682363523703,2,WARM_HUMID
26.3,32.7,-0.10515903417460448,-0.5481901557312642,2,WARM_HUMID
19.5,57.7,-0.14141283797448023,-0.27584369307711526,0,COLD
31.6,40.0,-0.0836894982798236,0.0608672987110678,2,WARM_HUMID
27.5,59.6,0.12056890773275183,0.5742512204824131,2,WARM_HUMID
20.2,49.5,-0.22294860024934757,-0.4410395291284241,1,COMFORT
18.3,46.8,-0.06751732506918477,0.7092921864665743,0,COLD
22.7,24.7,0.16833049999400532,0.3944382437835025,1,COMFORT
18.8,36.8,0.056668722894897806,0.29958147641862337,0,COLD
14.6,45.8,-0.07252172024915654,0.11785764813150085,0,COLD
26.0,34.0,0.0686708414888677,-0.05499323568006803,2,WARM_HUMID
24.1,56.7,0.001231826539261851,0.3681609705153068,1,COMFORT
25.6,48.3,0.0017794018771176306,-0.35924264661916183,1,COMFORT
15.9,51.5,-0.027991983259290695,-0.22446433660977544,0,COLD
25.5,53.4,0.15811318814896896,-0.10072110161447112,2,WARM_HUMID
27.7,47.0,0.06090841836421214,0.1950580221753091,1,COMFORT
22.5,38.2,0.02711685272017075,0.06450700911323011,1,COMFORT
31.1,27.0,0.05188931877317805,-0.12865763715168266,2,WARM_HUMID
34.2,43.4,0.15830385388202542,0.2184580977207945,3,HOT
23.3,24.3,0.29178044967926403,0.07604180115339909,1,COMFORT
28.7,51.0,-0.0017329018464835755,-0.4193384785704657,2,WARM_HUMID
33.0,62.7,-0.2200627192065325,-0.47953807278997984,3,HOT
26.8,30.1,0.2661338586771869,-0.45824404968011684,2,WARM_HUMID
26.6,32.3,0.23073984613680523,0.17696377259727802,2,WARM_HUMID
24.1,20.0,0.08587071176696037,0.09925506681837508,1,COMFORT
23.9,36.7,-0.016772169183674506,0.31974822981678186,1,COMFORT
31.0,25.0,-0.020596644868331942,-0.29660406067806616,2,WARM_HUMID
26.6,38.8,0.21129640746812045,0.22251651485706822,2,WARM_HUMID
21.8,76.6,0.010088694207450346,-0.23919358333378896,0,COLD
19.8,29.1,0.07578920147613025,-0.13440419593994354,0,COLD
29.8,59.8,-0.3628561576018035,-0.21985645289133246,2,WARM_HUMID
18.5,36.0,0.02123936801098242,-0.4675611433938882,0,COLD
17.0,34.2,-0.29429502760174736,0.032511431365092484,0,COLD
20.3,47.5,-0.15362996130176157,-0.42561264337279003,1,COMFORT
35.3,39.0,0.11684914572398669,0.08200764529742799,3,HOT
25.3,52.0,0.0023546693936637567,0.5396758370597733,1,COMFORT
32.7,64.7,-0.06046384346310145,-0.07005021107776131,2,WARM_HUMID
24.3,67.9,0.32855816441616736,0.019738081445126024,2,WARM_HUMID
33.1,53.2,0.12004557859224765,-0.4521538008520038,3,HOT
25.1,34.0,0.06678602511251257,0.38373555528666825,1,COMFORT
27.3,73.0,-0.01966826338288482,-0.18750674375062218,2,WARM_HUMID
29.2,53.6,0.14046365255189489,-0.3521308589259704,2,WARM_HUMID
19.8,48.8,-0.03144900190465935,0.5208156460822716,1,COMFORT
37.0,62.0,0.15686192649943542,-0.6538650886582021,3,HOT
16.4,44.2,-0.07849751457576976,-0.1546503735289329,0,COLD
22.3,71.2,-0.0722943136811112,-0.1295257637030288,1,COMFORT
26.2,29.5,-0.18418306313902083,0.13339932467521257,2,WARM_HUMID
26.3,39.0,-0.19251052324668333,-0.09504004297021061,2,WARM_HUMID
33.8,49.0,-0.1642414495543631,-0.5898571315134257,3,HOT
17.7,38.3,-0.04784497331525187,-0.045796482077459795,0,COLD
34.0,40.0,-0.127663374060524,0.05572298776468409,3,HOT
14.0,40.0,-0.09950510585077857,-0.09945608586269981,0,COLD
22.0,45.8,0.3257326919386463,-0.32634492876793364,1,COMFORT
35.8,50.7,-0.01807996557448407,-0.3969495686728397,3,HOT
18.3,59.1,-0.0047501496630079415,0.2966746907989142,0,COLD
27.0,69.0,0.0532002016868751,0.46790182437209343,1,COMFORT
15.7,68.9,0.011200316819881989,0.5739591294762486,0,COLD
40.0,75.0,0.1184377061008636,-0.15349062151367854,3,HOT
27.4,39.0,-0.10106851584892146,-0.5047867067052682,2,WARM_HUMID
19.0,60.0,-0.026461058044249156,0.1290764870803804,0,COLD
16.0,36.9,0.15580905891632743,-0.21907839552403596,0,COLD
20.0,50.0,0.07483716014466217,-0.020136243534950478,1,COMFORT
30.9,26.6,-0.1694228366393106,0.13575297553624044,2,WARM_HUMID
26.6,37.0,0.07313404456300779,0.7393165909357218,2,WARM_HUMID
24.9,24.6,0.021281116777097528,-0.008982794071691261,2,WARM_HUMID
12.2,57.9,0.47055375681659334,-0.28803102906261063,0,COLD
37.3,41.2,-0.07569068932274614,-0.10519911381469277,3,HOT
25.2,38.0,0.1562437871625813,-0.2726502412369545,1,COMFORT
19.4,39.0,-0.1153747495543084,0.11301360871486661,0,COLD
24.6,55.5,-0.22054804086785054,-0.12013958657263146,1,COMFORT
33.0,54.8,0.0573769311965281,0.3639018195253736,3,HOT
27.7,34.5,0.1787225036529759,-0.10133169843767009,2,WARM_HUMID
31.9,68.9,-0.13534007301887702,0.16664103574292163,2,WARM_HUMID
20.5,41.0,-0.12418275462667469,0.6742410607325079,1,COMFORT
28.8,59.0,-0.16818656101415877,-1.0335125432122847,2,WARM_HUMID
19.7,36.3,0.01679728989318866,-0.4542008122917312,0,COLD
34.0,50.0,-0.17688545906697697,0.8993216947632864,3,HOT
29.5,60.5,-0.040389647625955934,0.05484916658733888,2,WARM_HUMID
23.8,30.7,-0.16674409957217212,0.22356875346761,1,COMFORT
26.3,84.2,-0.2611345739490778,0.20510240712297959,0,COLD
24.3,22.8,-0.12361891442742887,-0.3425838706183091,2,WARM_HUMID
17.5,23.8,0.1525246333519277,-0.4377093480982566,0,COLD
21.1,30.0,-0.2838612121775859,0.3820247388981455,0,COLD
26.8,38.2,-0.12764626210223473,0.42179689134939846,2,WARM_HUMID
17.5,64.0,0.1307990198140295,0.8023408822484259,1,COMFORT
27.6,63.3,-0.00267395286387174,0.2570389042577523,2,WARM_HUMID
28.0,60.0,-0.1880817488550063,0.24924392305662854,2,WARM_HUMID
11.6,50.3,0.08469596340410741,-0.06085724116298111,0,COLD
31.5,56.7,0.27393307176917003,-0.18582104500991992,2,WARM_HUMID
24.6,31.8,-0.07460411879616276,0.04588719470579575,2,WARM_HUMID
30.9,65.3,-0.25865116132307453,-0.48961530223449046,2,WARM_HUMID
31.3,71.4,-0.3005187625466124,-0.42517760732647275,2,WARM_HUMID
33.8,58.8,-0.08543831877765701,-0.4612797579551224,2,WARM_HUMID
26.9,59.0,0.0019502837816860528,0.46400358550415544,2,WARM_HUMID
30.6,73.3,0.13121320150644092,-0.30509987597119537,2,WARM_HUMID
32.6,39.0,-0.10631789820380715,-0.181130784055235,3,HOT
31.4,50.2,0.0156802140605726,-0.23407379808580384,2,WARM_HUMID
25.8,38.9,-0.1910293603211364,-0.11035649967533315,1,COMFORT
24.3,26.0,0.32269839678837003,0.1983635778698385,2,WARM_HUMID
23.8,65.4,0.12825339263199526,0.24815820327652022,1,COMFORT
28.5,84.3,0.24114260802366694,-0.7412088286831432,1,COMFORT
20.5,36.8,-0.08088443051843502,-0.3661798141325855,0,COLD
34.0,36.4,0.25808182418604203,0.01355824082610794,3,HOT
16.8,54.2,-0.029934756835952685,-0.18429478067973137,0,COLD
22.4,31.2,0.04534841211469098,-0.36654954826790803,1,COMFORT
17.1,53.5,0.22224282178394916,0.22579818778107194,0,COLD
25.4,34.0,-0.09493204123271878,-0.3049326163718659,2,WARM_HUMID
36.8,27.4,0.0569750182555628,0.07019438235646945,3,HOT
24.5,69.0,0.029226699355406952,0.06425412501810226,2,WARM_HUMID
26.2,36.2,0.15787200657238104,-0.3794290978269375,1,COMFORT
21.2,29.9,0.006013650356452037,-0.2671148311303761,0,COLD
33.6,60.2,0.1416725303123822,-0.29249441651165065,3,HOT
28.2,25.8,-0.19255758585565924,0.2526618964338324,2,WARM_HUMID
19.0,33.1,0.10561628144496646,0.062167643053140736,0,COLD
26.5,58.1,0.0070036371325202145,-0.125543858958138,2,WARM_HUMID
23.4,31.0,0.050939791287322324,0.20337861579402328,1,COMFORT
26.3,18.0,0.11413786099780887,-0.3376060048725879,2,WARM_HUMID
29.8,40.2,-0.0516715813128679,-0.05631779456248968,2,WARM_HUMID
24.0,41.9,-0.05861749601694147,0.01794480035678063,1,COMFORT
17.1,69.3,-0.059272116760024175,-0.314648674284262,0,COLD
31.4,67.6,-0.0003422313443140043,-0.547264559189767,2,WARM_HUMID
23.6,48.2,-0.07345313362631792,0.2007151782067821,1,COMFORT
24.2,52.9,0.16866262022199957,-0.8589270559238505,1,COMFORT
30.3,79.9,0.055647523573525,-0.35310458520628685,2,WARM_HUMID
29.2,46.8,-0.051282668546673675,0.5532896039500902,2,WARM_HUMID
25.8,66.2,-0.1395257295776249,-0.12038302278910061,1,COMFORT
26.7,35.3,-0.07259638163834385,-0.15600929512547965,2,WARM_HUMID
32.2,20.4,-0.0008277866829948073,-0.5071545363940226,2,WARM_HUMID
26.3,38.0,0.01853215439333735,-0.3154244682237777,2,WARM_HUMID
17.2,73.9,0.06461099009727761,-0.29897074929417083,0,COLD
23.2,43.0,0.08065909482877744,-0.28688177131289055,1,COMFORT
27.2,70.3,-0.301695481522986,-0.21090422413227794,1,COMFORT
17.1,53.5,0.22224282178394916,0.22579818778107194,0,COLD
24.4,66.8,-0.030504005774051546,0.16271481394643275,1,COMFORT
26.9,33.0,-0.0035806603120454917,0.48140620075441815,2,WARM_HUMID
15.1,51.3,-0.14778047962098473,-0.2637612059958449,0,COLD
22.0,45.6,0.07160848959813962,-0.4421773465004317,1,COMFORT
14.1,44.6,0.15665790778148686,0.03709875947013165,0,COLD
30.6,47.7,-0.08144635601580182,0.2506369507234372,2,WARM_HUMID
22.5,44.0,-0.13305158248471477,0.5082226043402923,1,COMFORT
14.5,72.0,0.1028337544825776,-0.3511529579206299,0,COLD
29.2,38.0,0.03188610459483223,0.6996647091745716,2,WARM_HUMID
31.2,69.0,-0.17608595875249097,-0.314232985339681,2,WARM_HUMID
17.4,22.6,-0.12495123837591599,0.23347030636342592,0,COLD
38.0,44.0,-0.11593554956133019,0.031476451940669524,3,HOT
13.4,66.5,0.03981558690924487,0.0339605206260162,0,COLD
22.6,60.6,0.14752136289843157,-0.4523139032676884,1,COMFORT
17.8,55.6,0.1592062126044923,-0.16289009263379994,0,COLD
28.0,59.9,-0.10059472976469791,-0.6788976562251416,2,WARM_HUMID
18.6,72.6,0.2163520574702453,-0.641766258796921,0,COLD
28.4,52.7,-0.13745128689924552,0.8351715143502008,2,WARM_HUMID
19.4,36.1,-0.1994698502525776,-0.2993669572718518,0,COLD
35.6,49.0,-0.15792680468220066,-0.3988679377569391,3,HOT
29.2,52.0,0.06586333405933412,-0.8165685642716778,2,WARM_HUMID
25.2,25.7,-0.24113713854253313,0.3193047691868106,2,WARM_HUMID
22.7,26.8,-0.2301187040173277,-0.3313402225425579,1,COMFORT
29.2,53.0,0.06164251441889371,-0.19232346816310442,2,WARM_HUMID
18.6,72.6,-0.10603419622730305,0.12034129802182354,0,COLD
25.0,24.0,0.01411751575211013,0.1739202719698334,2,WARM_HUMID
30.7,35.8,0.0357048023221396,-0.06440256899954432,1,COMFORT
27.4,55.0,-0.033808957058576845,0.32704457662375475,1,COMFORT
22.2,41.0,-0.27260258264643084,0.6114245478012139,1,COMFORT
13.8,36.7,-0.08801171410950175,-0.12106991992193848,0,COLD
19.9,30.3,-0.000335717471127164,0.6156207751107088,0,COLD
27.2,43.0,0.143890623912781,0.25708627069595175,1,COMFORT
19.1,40.3,-0.1018056198167417,-0.12543553658690829,0,COLD
31.3,39.4,-0.10799842998329087,0.5072998978400849,2,WARM_HUMID
35.3,47.0,-0.03901746333708521,0.5870782357829778,3,HOT
16.4,45.7,-0.1578040903840184,0.595662424098292,0,COLD
20.5,35.2,0.08866177147595115,0.45389049155324196,0,COLD
37.0,41.1,0.10077873786610193,0.10372378082608678,3,HOT
19.3,37.2,-0.15027221933435828,0.9967991527427144,0,COLD
26.8,39.0,0.08865564818265194,0.25981013334422576,2,WARM_HUMID
18.4,39.9,0.15600868361900838,-1.114144703568483,0,COLD
24.1,20.5,-0.0408698362822374,-0.04396897972809983,1,COMFORT
29.6,81.8,-0.18191109223122073,0.2844479088236842,2,WARM_HUMID
31.3,54.0,0.024428861676201293,0.3885450422717262,2,WARM_HUMID
24.5,24.5,0.10488186580079799,-0.4386114910626563,2,WARM_HUMID
15.7,58.3,0.03515121139150406,-0.10390732237879757,0,COLD
30.3,56.8,0.1298884319948876,0.13729872489643538,2,WARM_HUMID
25.2,22.8,0.002047936811258509,0.306211672954062,2,WARM_HUMID
15.0,50.0,-0.2832785119073109,-0.17176822580106854,0,COLD
25.1,46.7,-0.19665572258140393,0.47643020677334036,1,COMFORT
25.1,52.0,0.06990724087592938,0.05779030612818639,1,COMFORT
19.5,40.7,0.11350905042801422,-0.36824505203864466,0,COLD
27.1,42.3,-0.0023531950135406926,-0.1553704377621428,2,WARM_HUMID
31.4,56.2,0.11906791868378956,-0.6681601604075753,2,WARM_HUMID
19.5,36.3,-0.046247155381477084,0.467854583453577,0,COLD
22.4,43.3,-0.019427604263772717,-0.5605766797706274,1,COMFORT
20.7,31.2,-0.09977828111000182,0.41804522593465565,0,COLD
11.6,57.9,0.06696361603118617,0.10267359703567269,0,COLD
21.2,29.9,0.006013650356452037,-0.2671148311303761,0,COLD
23.2,49.0,0.007342548719191499,-0.0386457074017985,1,COMFORT
24.1,49.8,0.03436409040931179,-0.8142300773372813,1,COMFORT
32.8,67.9,-0.22726724043742208,0.5922158033516186,3,HOT
32.0,86.0,-0.04658173104163665,0.1698997476292231,3,HOT
26.9,36.8,0.000917799621270446,-0.00045852457115259747,2,WARM_HUMID
23.5,63.0,0.07214825810490214,0.005304047640220656,1,COMFORT
36.0,81.0,0.04841746736583308,-0.1081114165327628,3,HOT
18.8,34.8,-0.10500304394033648,-0.7253745126624576,0,COLD
16.5,54.7,0.08193258698412474,0.3180175061374435,0,COLD
28.9,36.0,-0.04162704282903502,0.36561858112365303,2,WARM_HUMID
25.8,22.4,0.24154394707243063,-0.41686841788538403,2,WARM_HUMID
16.8,45.4,0.01245572997199552,-0.06877898839533682,0,COLD
18.5,33.8,-0.12793320658301263,-0.13017608548968837,0,COLD
22.4,31.0,-0.178132975016256,0.6250768203100691,1,COMFORT
26.9,33.4,-0.012364711917142725,-0.7699275639371448,2,WARM_HUMID
17.6,50.6,-0.3338066935358571,-0.12812480989100364,0,COLD
16.2,68.1,-0.00046632492323677176,-0.5683010548992682,0,COLD
20.3,42.4,-0.17765284756856162,-0.5472869880692968,1,COMFORT
23.8,51.5,0.09356890500878173,-0.1630225362733273,1,COMFORT
11.6,68.5,-0.03453755794780306,-0.16558013514816083,0,COLD
29.6,65.9,0.014997092780197173,-0.4688070098626216,2,WARM_HUMID
32.7,69.3,-0.09668403874382143,0.2324005494738891,3,HOT
30.2,18.0,0.3082356155323137,0.371614757773017,2,WARM_HUMID
25.4,37.0,-0.10859854976139136,-0.3701043027705291,1,COMFORT
10.4,68.1,-0.20465817927340518,0.03848293797888897,0,COLD
28.0,67.0,0.12021842130300858,0.6323881713939309,1,COMFORT
26.3,57.5,0.12498286895966694,-0.2305319115525388,2,WARM_HUMID
23.7,62.9,0.19539811306813892,0.6635027174324377,1,COMFORT
23.2,49.1,0.01296117782093147,0.38154169540473026,1,COMFORT
35.3,46.7,-0.18518693243211082,0.2562749801021367,3,HOT
19.5,37.8,0.0681497149728343,0.17392009453969082,0,COLD
27.2,22.4,-0.04016069149872319,-0.054374638691199254,2,WARM_HUMID
27.5,65.0,-0.07112672626559473,0.18343239492023264,2,WARM_HUMID
17.5,48.0,0.11923890265109174,-0.15698173193221332,1,COMFORT
31.8,79.5,0.008309536767500122,0.4014785531455675,3,HOT
18.6,49.8,-0.020072403862116804,0.67878668644429,0,COLD
30.7,55.0,-0.005182593593094527,0.5867589973748457,2,WARM_HUMID
36.5,40.6,-0.13528135901839433,0.020974803386089244,3,HOT
27.9,62.3,-0.1380537924460388,-0.03741400521538608,2,WARM_HUMID
25.2,27.6,0.11893472213803612,-0.27742524712287947,2,WARM_HUMID
27.5,63.1,0.11383258427134994,0.31001204410999084,2,WARM_HUMID
18.8,66.0,-0.044835429465966616,-0.45236297520052643,0,COLD
20.1,32.0,-0.13626965062841653,0.10290362910416506,0,COLD
18.9,59.5,-0.0319079875396379,0.6629158656742671,0,COLD
35.0,74.0,-0.25139039116227185,0.02826877177004343,3,HOT
18.5,43.3,-0.08621268617865019,0.6121155473996749,0,COLD
36.4,44.0,-0.1441859062514862,-0.23032029606867876,3,HOT
12.2,59.7,0.06451052896156638,-0.44995913044675384,0,COLD
26.0,61.5,0.2367503294424807,0.12496373273430848,1,COMFORT
24.3,59.6,0.18101361369065783,0.12110917353683864,1,COMFORT
23.7,29.6,0.029506508349553928,0.04257383289253619,1,COMFORT
29.5,36.0,0.0908400554503201,-0.28462758967260215,2,WARM_HUMID
22.0,37.5,-0.20795686083236756,0.14085992338342243,1,COMFORT
29.1,59.0,-0.3254516126588553,-0.08825436450573249,2,WARM_HUMID
29.3,33.6,-0.1289420270817681,-0.25014548449250834,2,WARM_HUMID
34.7,46.2,-0.24539983362444423,0.06149922232949694,3,HOT
28.0,36.0,0.04002275944431028,0.29294500790041206,2,WARM_HUMID
27.8,59.3,-0.27217478047777527,-0.28465641217279203,2,WARM_HUMID
29.3,50.9,-0.20092340497929884,0.26325509077116804,2,WARM_HUMID
23.3,39.8,0.21669447521051555,0.6372300914029103,1,COMFORT
30.2,65.3,0.027855993733080894,0.8362759736402211,2,WARM_HUMID
19.4,37.5,-0.08734531971449393,0.6330628728430187,0,COLD
30.4,69.9,0.028546518809558503,0.2705010390629174,2,WARM_HUMID
17.7,45.5,-0.02130226809240997,-0.245410904805776,0,COLD
31.4,17.0,-0.05765810648893817,-0.6154691093567495,2,WARM_HUMID
25.7,59.5,-0.06769945589847914,-0.16346839406211877,1,COMFORT
15.3,59.6,-0.27152077048337825,-0.011778018545351652,0,COLD
19.4,44.8,-0.1829722018754014,-0.029723337758163083,1,COMFORT
32.7,44.4,0.014597642239875155,0.058886296895722515,3,HOT
20.8,29.6,0.15939412460819832,0.31322772546959415,0,COLD
23.2,58.3,-0.13721557519535013,0.2653785269438633,1,COMFORT
32.0,66.7,-0.02147613540900659,0.08272387687502551,3,HOT
25.3,38.0,0.07368114981179943,0.3790817636823316,1,COMFORT
39.0,70.0,-0.09539179113279761,0.7596387408785655,3,HOT
32.6,37.2,-0.29472762705642,0.5638428932870077,3,HOT
24.2,40.2,-0.11747806458951647,-0.22278686889096116,1,COMFORT
17.4,52.2,-0.07578831044047436,-0.06084375557433176,0,COLD
17.9,37.2,0.14076171358099376,0.3271858903322455,0,COLD
26.8,81.2,0.0407875360979294,0.5820669460809236,2,WARM_HUMID
27.6,34.3,-0.02709685735699581,-0.002825565283732346,2,WARM_HUMID
29.6,39.4,-0.3073883656246723,0.12406023508220754,2,WARM_HUMID
32.0,64.8,0.14916216301353574,0.41620257377805703,2,WARM_HUMID
19.8,38.8,0.1094729043401446,-1.2999057600455595,0,COLD
19.2,39.3,0.024738215688760685,0.34372711973450604,0,COLD
27.2,43.0,0.04472376989857885,0.5343041833109975,1,COMFORT
18.9,59.2,-0.2150345884448161,0.23179343573045333,0,COLD
24.2,39.3,0.04734979771176838,0.21900353549289386,1,COMFORT
32.0,58.7,-0.03917969052387508,0.04983223660854935,2,WARM_HUMID
23.1,15.3,-0.09051037593939594,0.43132281684123575,1,COMFORT
28.1,68.0,0.09368487597644301,-0.05927511398228258,1,COMFORT
24.1,62.6,-0.06735074002316756,0.6145113921892372,1,COMFORT
19.2,43.0,0.033094620646074484,-0.599467897526854,0,COLD
30.8,37.6,-0.13670871942942717,0.3572011612312783,2,WARM_HUMID
22.8,68.2,0.13109359189001107,0.15688764988595572,1,COMFORT
39.0,81.0,0.2505187512978113,-0.29496332528258085,3,HOT
18.9,59.5,-0.07795117173054529,-1.1008114648937057,0,COLD
28.3,34.6,-0.11297390573315425,0.010413417680819173,2,WARM_HUMID
18.1,42.1,0.1359514853095728,0.4281928522421658,0,COLD
25.9,48.2,0.17346266572461574,0.10595410257115845,1,COMFORT
26.3,44.6,-0.1271336818074915,0.20998754229416428,1,COMFORT
20.2,35.4,0.02101624413088393,-0.074391765711501,0,COLD
19.2,43.9,-0.1641703007268923,-0.26930829315634325,0,COLD
22.5,51.7,0.02436658578061128,0.1724156082766702,1,COMFORT
34.1,54.5,-0.03137070211332906,0.6581531900388594,3,HOT
22.0,35.5,-0.0652336941256555,0.036021110726891285,1,COMFORT
21.3,24.7,-0.036632256026350375,0.35658477280696677,1,COMFORT
19.4,39.0,-0.1153747495543084,0.11301360871486661,0,COLD
16.0,60.7,-0.006844864429914394,-0.3421286716084663,0,COLD
32.8,44.0,0.08099369768441367,-0.11890277366093337,3,HOT
22.7,27.3,0.04998629550066245,-0.2649204701711078,1,COMFORT
31.8,51.0,0.09513793147071391,0.20766385201065335,3,HOT
28.3,53.1,-0.08233554417936707,0.6577266592827965,2,WARM_HUMID
19.9,46.0,-0.04179820955873901,-0.5281490028653345,0,COLD
23.1,25.3,0.004598832587760374,0.03453343618475454,1,COMFORT
19.9,30.8,-0.020661159058189056,-0.7153138306802155,0,COLD
27.4,57.1,-0.14893030580680472,0.32275457521883744,2,WARM_HUMID
19.2,41.0,0.05014131991147816,-0.45633345726803143,0,COLD
29.9,73.0,0.10725862526341433,0.47624505686184526,2,WARM_HUMID
18.3,25.9,0.06844542006743971,0.3368032482466483,0,COLD
16.4,35.6,-0.14613164558337574,0.29599825198291624,0,COLD
28.7,59.0,0.04363455863850088,-0.8053275661712238,2,WARM_HUMID
35.0,48.4,-0.11826214414297624,-0.09410499589253658,3,HOT
22.2,41.9,0.269866730923802,0.08146119496689888,1,COMFORT
23.0,32.5,0.07863048918256,0.2471951983100044,1,COMFORT
30.8,23.5,-0.028176423009568644,-0.4521726225541815,2,WARM_HUMID
28.9,61.0,-0.16196044819137725,-0.059269981167262356,2,WARM_HUMID
16.8,48.5,0.12876882639585457,-0.054476769074304446,0,COLD
18.8,45.4,-0.12332484100341103,0.2368407346413334,0,COLD
25.6,34.9,-0.30312779862679784,-0.12444104117390103,2,WARM_HUMID
28.5,60.9,0.05186341166134346,0.15418083947229927,2,WARM_HUMID
22.3,27.0,0.06095146787688283,0.6610416864506055,1,COMFORT
19.1,37.2,-0.0033896888195417544,-0.04260536804678715,0,COLD
18.2,50.7,-0.00043193430369597465,-0.29982745565238006,0,COLD
30.6,79.5,-0.08541377009478934,-0.11957236414600073,2,WARM_HUMID
24.4,32.8,-0.06541947585341935,-0.5362834479840001,2,WARM_HUMID
15.1,68.5,-0.0021007512143113127,0.1841566943713483,0,COLD
20.7,32.2,0.19574103060120496,-0.5810476495912219,0,COLD
22.5,26.1,0.11147960173873997,-0.5696017064803849,1,COMFORT
28.6,34.0,0.15027372805229058,0.2635550897940912,2,WARM_HUMID
20.1,38.5,0.28800925193498356,0.03409586490427867,0,COLD
16.2,75.2,0.366235576061954,0.41745931448900714,0,COLD
32.8,37.4,-0.1856892309457545,-0.8055986534617336,2,WARM_HUMID
24.3,25.6,0.10760859099565762,-0.64158616331365,2,WARM_HUMID
32.1,42.2,-0.44313734118630466,0.5406772911469286,2,WARM_HUMID
10.2,25.8,0.15028056203116325,0.7006162557101798,0,COLD
33.4,58.0,0.1069497645258582,0.043220821106364334,3,HOT
18.9,38.4,0.01731900068773665,-0.7516283076379597,0,COLD
29.2,44.8,0.12846897197231796,-0.04753114302549057,2,WARM_HUMID
16.6,57.9,0.06900634857906993,0.15176891750046184,0,COLD
22.9,37.1,-0.26359848963764787,0.2926292908836409,1,COMFORT
18.6,49.8,0.0170161265115344,0.7224097966580026,0,COLD
20.4,36.6,-0.21628655341677136,-0.3079712793341931,0,COLD
21.6,71.8,-0.11162159086814782,0.16659604391218902,1,COMFORT
36.5,21.9,0.3884084576083573,0.33779991374174956,3,HOT
36.3,41.9,0.20867787392739823,0.5265537825099993,3,HOT
23.9,57.0,0.0051992148085777965,-0.05268027216733169,1,COMFORT
21.1,18.0,0.0880195615544181,-0.28126413239302034,0,COLD
28.7,54.1,-0.31070657690072356,-0.2831025889949656,2,WARM_HUMID
27.7,26.0,0.014989356060325835,0.2340994873135153,2,WARM_HUMID
26.3,58.8,0.16904066125284395,0.08645773315088648,2,WARM_HUMID
