temperature_c_norm,humidity_pct_norm,delta_temp_norm,delta_humi_norm,comfort_class,comfort_label
0.6700644362000583,-1.8357949964928333,-0.32402905275377103,-0.18822563394406536,2,WARM_HUMID
-1.7920761410341508,0.38217344019732996,-0.10954546445898772,0.9349805270571193,0,COLD
-0.8153592178338034,-1.8960658779246313,-0.8049808371193007,-1.1759730359442848,1,COMFORT
0.6293678977333773,0.9125571967971515,1.179560277513198,-1.5672999011563074,2,WARM_HUMID
-0.8560557563004844,-1.4319800908997873,1.5531209873035312,-0.17505365264872402,1,COMFORT
1.5246917440003627,1.0692614885198266,-1.7848187005206395,-0.23599000595750105,3,HOT
-0.5101351793336949,-1.3596550331816297,-0.49608036492558955,-0.2481720997351195,1,COMFORT
-0.44909037163367305,-0.03972272982525547,0.6908458640307458,-1.0195832108638077,1,COMFORT
0.4055369361666307,0.13506282632695885,-0.41656961634930073,-2.022606513043673,2,WARM_HUMID
-1.5885934487007451,-1.7453886743451363,0.235709629538754,-1.11099905798433,0,COLD
0.9142436670001449,0.28574002990645364,0.14348010196156516,0.4094661756598574,3,HOT
-1.079886717867231,1.1174781936652647,-0.9115201395888339,-1.0117844860282186,0,COLD
0.7311092439000801,0.6353111422108814,0.8360534812756873,0.7349259422792189,2,WARM_HUMID
0.1817059745998849,2.2324895001535263,-1.5395278639178422,-1.0701364309598307,2,WARM_HUMID
0.48693001309999345,-1.8116866439201142,0.18094569821100148,-1.9304723937947654,2,WARM_HUMID
0.44623347463331176,1.720187007983244,0.5379316764321813,-0.2981899939096813,2,WARM_HUMID
-0.6322247947337378,-0.17231866897521064,0.1704466627749053,-0.6140341428505405,1,COMFORT
-0.7339661409004407,-1.1426798600271573,1.4491029520818526,1.0327122187460236,1,COMFORT
-0.9984936409338683,-0.6665398967159537,0.8010977240401015,0.3993287270064456,0,COLD
0.832850590066783,0.7317445525017582,0.03477950759439225,0.6459197793915986,3,HOT
0.6293678977333773,1.6056723332628275,-0.1946206831765262,0.8347887041661528,3,HOT
-0.9171005640005062,-1.3415737687520903,0.4639981955591593,-0.32525358580380664,0,COLD
0.7311092439000801,0.23149623661783517,0.21007953954507133,0.6653343733517083,2,WARM_HUMID
0.7718057823667611,0.6955820236426793,-0.898989975332643,-1.4118969457915935,3,HOT
0.5683230900333555,-1.4199259146134278,-0.6247020334058899,0.33567857352839564,2,WARM_HUMID
0.792154051600102,-0.708729513718212,0.8448136234587115,-0.18292823345401907,2,WARM_HUMID
-1.100234987100571,-0.654485720429594,0.7852688201479756,-0.31554866141635884,0,COLD
0.6293678977333773,1.7081328316968842,1.115315139427793,0.9421950403898501,3,HOT
0.9345919362334858,0.38217344019732996,0.4333710107147362,-1.3130162751854575,3,HOT
-0.9577971024671873,0.5629860844927237,0.8662468473623134,1.9688295853775095,0,COLD
2.0740950133005573,-0.9618672157317635,0.04865076126368295,-1.9281604845837639,3,HOT
0.1003128976665222,1.0873427529493658,-0.17642657359749161,0.7569046626390318,1,COMFORT
0.6497161669667174,1.7081328316968842,1.1271981349042821,-0.47480063269731904,3,HOT
0.9345919362334858,-0.8111900121522687,0.10552464885566953,-0.0495776232181896,2,WARM_HUMID
-0.6932696024337597,-0.36518548955696417,-0.19559101851873173,-1.3962567128632366,1,COMFORT
0.792154051600102,-0.570106486425077,1.4448012204553213,1.2615325968376931,2,WARM_HUMID
0.5479748208000146,0.2616316773337341,-1.1790423316893797,0.5550031482582903,2,WARM_HUMID
-0.7339661409004407,-1.323492504322551,0.471596876409439,1.4934065880939098,1,COMFORT
1.2601642439669345,-0.8413254528681676,-1.798348035269367,0.32998227623627463,3,HOT
-0.5915282562670569,-0.5339439575659981,-0.6167106335930848,-0.6989919961356545,1,COMFORT
-0.7746626793671224,-0.3109416962683461,-0.11694741219411285,0.49952563927696503,1,COMFORT
-0.5101351793336949,-0.32902296069788534,-0.15491847372590983,0.9084974237478335,1,COMFORT
0.039268089966500344,-1.1607611244566967,-0.07973610118016634,-0.7840958283081613,1,COMFORT
0.5683230900333555,-0.7509191307204708,-1.0593545795492592,0.6181789800326837,2,WARM_HUMID
-0.9171005640005062,-0.2928604318388065,0.19082860270522206,0.4442907797802291,0,COLD
-0.6322247947337378,-1.1547340363135168,0.5530111103037786,-0.7743337808789841,1,COMFORT
-0.9984936409338683,-0.9317317750158645,-0.7886410868328129,1.032554449467512,0,COLD
1.42295039783366,-0.15423740454567145,-0.26989141227127544,1.035657743309715,3,HOT
1.2601642439669345,-0.2687520792660874,-0.5278344755950419,-0.8981045470929799,3,HOT
-0.22525941006692649,-0.6183231915705152,0.48472330302115724,-0.1007309485573147,1,COMFORT
0.9345919362334858,1.0391260478039277,2.0980561939161433,0.009594429906795718,3,HOT
0.5683230900333555,1.4851305703992317,-0.26985991528348324,1.0594860483589243,3,HOT
1.6264330901670656,0.21341497218829597,1.864430405200616,0.8136847612875516,3,HOT
1.0363332824001887,-1.233086182174854,0.8094371782741623,0.4658323191807882,2,WARM_HUMID
0.5683230900333555,-1.3596550331816297,-0.2597672810154343,-0.8413792733480271,2,WARM_HUMID
-0.6525730639670787,-0.8352983647249878,1.012802454485357,0.6285156203635823,1,COMFORT
-0.489786910100354,0.8402321390789946,-0.8586419229253239,-1.874355576935134,1,COMFORT
0.7514575131334202,0.6353111422108814,0.6544430643137725,1.2352548232685527,2,WARM_HUMID
-1.201976333267274,-0.04574981796843492,-0.1365371505255625,-0.4643446328424078,0,COLD
-1.140931525567252,-0.9136505105863253,-1.1929966385932507,0.5985368152308302,0,COLD
-0.7339661409004407,0.8161237865062752,-1.2297607176138685,1.064180152940495,1,COMFORT
-0.7136178716671006,0.5991486133518026,-0.46662651294151025,-1.5049870607804536,1,COMFORT
-0.7136178716671006,-0.9136505105863253,-0.9638428947652169,0.3036010693458766,1,COMFORT
1.7078261671004276,-1.3656821213248094,-0.6204600440826241,0.18955368000869405,3,HOT
-0.08282152543354264,-1.1065173311680785,-1.2361706488878594,0.9026804464990604,1,COMFORT
0.6700644362000583,0.936665549369871,0.4780916859651347,0.7979937880920264,3,HOT
1.0159850131668478,1.1717219869538833,0.7255596062117957,-0.8002028978979218,3,HOT
2.196184628700601,0.7558529050744772,-0.9949976032745306,-0.4064450050224962,3,HOT
-0.5508317178003759,-0.8835150698704264,-0.5671181654311771,0.5156939989747381,1,COMFORT
-0.7950109486004625,-0.4616188998478409,-0.7905447495066653,0.4454014412386646,1,COMFORT
0.832850590066783,-0.8955692461567857,0.5995555390194369,-0.3595716558023671,2,WARM_HUMID
1.2601642439669345,0.44847140977230776,0.5458132591651814,-1.2303096829167333,3,HOT
-0.9374488332338464,0.18930661961557688,0.09714042626687323,0.9501831271030916,0,COLD
-0.3880455639336512,0.5509319082063644,-1.0443856827231497,-0.5791035224517068,1,COMFORT
1.42295039783366,1.1174781936652647,0.27683495593631385,-1.2238028700299788,3,HOT
0.5886713592666963,1.6177265095491873,-1.3058014807680156,1.032339586541686,3,HOT
0.24275078229990604,1.2500741328152203,-0.34483409782932634,0.30744745126577827,2,WARM_HUMID
-1.9955588333675567,-0.32902296069788534,-0.08161161104152928,-0.7610170147819636,0,COLD
-0.7950109486004625,0.032602327892902204,0.8604724486854685,-0.5155910129897099,1,COMFORT
-0.6729213332004196,-0.03972272982525547,0.6494471810717272,0.5509152493616496,1,COMFORT
0.7107609746667393,-1.7333344980587768,-1.7528040171179364,1.184839235926859,2,WARM_HUMID
-1.201976333267274,-0.43148345913194197,0.24567602085423862,0.11269316924057936,0,COLD
0.7311092439000801,1.442940953396974,0.47688341183697125,1.6853227776035096,3,HOT
-1.079886717867231,-0.7810545714363697,-0.2503990694359053,-0.2016160849334702,0,COLD
0.8938953977668048,1.3585617193924564,0.27663455083882715,0.27538388012300885,3,HOT
0.5072782823333336,0.8221508746494546,-0.7434687651506434,0.03116730361645815,2,WARM_HUMID
0.5276265515666745,-0.14821031640249155,0.4533935996540449,0.7756418972311419,2,WARM_HUMID
-1.140931525567252,-0.7810545714363697,-1.3558439705604368,0.4462616854488678,0,COLD
1.5857365517003839,-0.2687520792660874,-0.1136441052724992,-0.6746059619788473,3,HOT
1.0363332824001887,-1.1125444193112584,-1.2779017319925694,0.8084991873327174,2,WARM_HUMID
1.0363332824001887,-1.323492504322551,0.03364240643762784,0.4731487621144375,2,WARM_HUMID
0.22240251306656592,1.3585617193924564,0.561360965344508,-0.8148847375051637,2,WARM_HUMID
-0.2659559485336082,1.4188326008242544,1.459427360998824,-1.4980190120142427,1,COMFORT
0.44623347463331176,0.13506282632695885,-0.46745398489792167,0.18222033128281162,2,WARM_HUMID
2.013050205600536,-0.3229958725547054,-1.3844929728508917,1.5119280586906991,3,HOT
0.3037955899999279,2.1420831780058296,0.3762971907951237,-0.3236661939058787,2,WARM_HUMID
0.792154051600102,-0.6605128085727738,-0.3754014266970594,-0.3169841998812764,2,WARM_HUMID
1.6874778978670868,-0.03972272982525547,1.315093950206357,0.34417379126249664,3,HOT
0.954940205466826,0.8944759323676122,-0.7544708664422792,-0.40586742190942315,3,HOT
1.7688709748004487,-0.5339439575659981,0.21144745583054972,2.3389930700848747,3,HOT
-0.6118765255003977,-0.5158626931364589,-1.3751166858546764,1.035081780712261,1,COMFORT
-0.42874210240033217,1.1536407225243432,0.6081741525370429,0.5500462175593298,1,COMFORT
0.7311092439000801,0.6895549354994994,-0.7114312516963296,0.8923964105851464,2,WARM_HUMID
-1.5072003717673825,0.2736858536200939,0.6907206491960454,0.3382354891427678,0,COLD
0.8531988593001231,1.2922637498174792,-0.6571070897731719,-1.8859432527216853,3,HOT
0.44623347463331176,-0.17231866897521064,1.2953660200362638,-0.40226694961277126,2,WARM_HUMID
0.8531988593001231,-1.1125444193112584,0.10818484138174432,0.7808898125551808,2,WARM_HUMID
0.32414385923326877,-0.2928604318388065,0.003684880928966486,0.6501014776893543,2,WARM_HUMID
1.6874778978670868,-0.44956472356148114,0.3601122808660899,0.5130815171603816,3,HOT
-0.9374488332338464,0.03862941603608208,1.0568971622416197,0.758841708269495,0,COLD
-0.8967522947671654,0.032602327892902204,-0.11925138949307931,-1.2742269602308736,0,COLD
-1.0391901794005491,-0.7629733070068305,-1.1798362896218755,1.5823141110233034,0,COLD
1.9113088594338332,-0.47367307613420023,0.6838223662076544,-1.0716423943859643,3,HOT
-0.6322247947337378,-0.6424315441432347,0.4684592873283549,0.7066026752343331,1,COMFORT
-0.7136178716671006,1.1777490750970627,-0.7012547077285683,0.4631934674914438,1,COMFORT
0.32414385923326877,-1.06432771416582,1.1558363544350354,-1.241446934738319,2,WARM_HUMID
0.28344732076658774,-0.14821031640249155,-0.7541477261583851,0.364236211699447,2,WARM_HUMID
0.12066116689986306,0.15314409075649804,-0.6180937982384497,0.7478976283347472,1,COMFORT
-0.6729213332004196,-0.6122961034273358,1.1897289110464007,-0.6110958029798588,1,COMFORT
1.5857365517003839,0.6955820236426793,-0.7189758712585255,0.42276187534576143,3,HOT
-0.408393833166992,0.2013607959019362,-1.0246332800860662,-0.9838227008882899,1,COMFORT
1.504343474767022,0.8703675797948937,-0.03888564819601927,0.8147231771787439,3,HOT
-0.46943864086701387,0.4424443216291279,1.0685360099373846,-0.7132135852338211,1,COMFORT
1.3822538593669782,0.6353111422108814,-0.31117346705247945,2.038139942844187,3,HOT
0.7514575131334202,0.5147693793472855,1.9362276687616469,-1.002010479532995,2,WARM_HUMID
0.4258852053999716,0.032602327892902204,-0.5716001716147082,0.49373241802341034,2,WARM_HUMID
-0.9984936409338683,0.09287320932470013,0.07940213730913692,-1.1764310190818645,0,COLD
-0.6118765255003977,-1.2571945347475733,-0.5069823453270013,0.8614124250429329,1,COMFORT
-1.140931525567252,-1.6911448810565184,0.10453709352647768,0.7054831558460543,0,COLD
-0.5101351793336949,0.43039014534276854,-0.21743666908837148,0.755869883599256,1,COMFORT
0.8125023208334421,-0.2868333436956266,-0.7070514366580759,1.0806367948007487,2,WARM_HUMID
-0.04212498696686164,-1.1185715074544382,-0.21772821078360782,-0.33927541859272264,1,COMFORT
-1.3037176794339769,-0.3892938421296832,-0.7522404549865687,0.6569297186327471,0,COLD
0.5683230900333555,1.5695098044037492,-0.5087885316782597,-1.5467877743342238,3,HOT
2.8066327057008182,2.2626249408694252,-0.7194101724438945,-0.8939247861063347,3,HOT
-0.6525730639670787,-0.5520252219955378,0.8800575837495874,-2.082066445629555,1,COMFORT
-0.9577971024671873,-1.5284135011906639,0.20255660672124012,-1.266302485409667,0,COLD
1.6874778978670868,-0.3229958725547054,-0.05329565019176444,-0.09432466728123869,3,HOT
0.832850590066783,-1.208977829602135,-0.08327806516817435,0.12097499202602482,2,WARM_HUMID
-0.9374488332338464,1.2862366616742988,0.9067252921847766,-0.14012196954295056,0,COLD
-1.2833694102006366,-0.4797001642773801,1.8658968986895603,1.092616711364782,0,COLD
-0.0014284485001806488,-0.15423740454567145,-2.176118587418005,1.5594642537462493,1,COMFORT
0.9345919362334858,0.9246113730835113,-0.9777560808639496,1.0940363274574854,3,HOT
0.4665817438666526,0.798042522076736,0.4168174725982143,-0.5779601684655816,2,WARM_HUMID
-0.3880455639336512,-0.8895421580136058,0.8899903148101481,0.26832194037961266,1,COMFORT
-0.0624732562002025,1.2922637498174792,1.2774825773420055,-1.976383541051236,1,COMFORT
-0.2659559485336082,-1.1306256837407977,0.2329579096718206,-0.5181014371237443,1,COMFORT
-0.20491114083358633,0.08081903303834037,-0.5438691741531989,0.5361356503421385,1,COMFORT
-0.44909037163367305,-1.6670365284837991,-0.19821619876569768,-0.7225581565663876,1,COMFORT
0.48693001309999345,1.4489680415401534,-1.0657387544820152,-0.6178731352380493,2,WARM_HUMID
1.3822538593669782,-1.3054112398930116,2.176533529220021,0.6905719765116037,3,HOT
-1.0595384486338901,0.4786068504882067,-0.330467088734457,-0.07071083998246051,0,COLD
0.2630990515332469,-0.08191234682751376,-0.7901434101687963,0.08820984284333093,2,WARM_HUMID
-0.489786910100354,-1.6248469114815405,0.2416285726006496,-1.5443873545343525,1,COMFORT
-0.9984936409338683,0.798042522076736,-0.05028130155454524,1.0695752335910549,0,COLD
0.9752884747001668,-1.871957525351912,0.6424455012034768,1.5450309743812718,2,WARM_HUMID
1.2805125132002753,-0.32902296069788534,1.644029722240771,1.2187586520441755,3,HOT
0.6700644362000583,1.8347016827036604,0.4536987359874577,1.2007600757509491,3,HOT
0.9345919362334858,-1.1908965651725956,-0.6086200958761256,0.96734134918156,2,WARM_HUMID
-1.0391901794005491,0.04465650417926196,-1.1030917858623464,-0.09391911064494471,0,COLD
-0.530483448567035,0.4424443216291279,-0.7745549963087311,0.15532205858005446,1,COMFORT
-0.5711799870337168,-0.03972272982525547,0.37059858837580595,-0.7100024722868619,1,COMFORT
0.873547128533464,1.659916126551446,0.012178914717160304,0.012226496483478561,3,HOT
0.5886713592666963,-0.6484586322864141,-1.4093391382472253,0.6775293566099387,2,WARM_HUMID
-1.0595384486338901,0.45449849791548763,1.9574125738138275,-0.23422986887526837,0,COLD
1.0566815516335288,1.1476136343811638,0.06183108941603463,-1.0622772249414096,3,HOT
0.20205424383322504,1.997433062569514,0.46966913721651,1.4226594114729623,2,WARM_HUMID
1.2398159747335937,0.9306384612266916,-1.908512575085032,-0.1063978997431222,3,HOT
0.954940205466826,-2.076878522220025,-1.5444211365789153,-0.056191174142931156,2,WARM_HUMID
-0.7950109486004625,-1.2511674466043936,-0.6657631264240512,-0.17089533286693367,1,COMFORT
0.1817059745998849,0.8643404916517133,0.6834352409567941,0.3792154465768003,2,WARM_HUMID
-1.0595384486338901,-1.492250972331585,0.43885794506107695,0.20889852547709029,0,COLD
0.5072782823333336,1.195830339526602,-0.582060219750835,0.11451605333482462,2,WARM_HUMID
2.1758363594672603,-1.1848694770294157,1.7350645948221828,0.6286336081791679,3,HOT
-1.1816280640339338,0.03862941603608208,0.5682220279552549,2.1668865767809917,0,COLD
-0.8764040255338252,0.26765876547691403,-0.04459687884028317,0.7417298851361445,0,COLD
1.321209051666957,0.7257174643585783,-0.6246640256118664,-0.1871997711089124,3,HOT
0.792154051600102,-1.3717092094679895,0.13374699092991016,-0.1559170173052098,2,WARM_HUMID
-1.2630211409672958,1.659916126551446,-2.1301703702481,-0.9065604653279951,0,COLD
-0.7746626793671224,-1.7393615862019565,1.3551782870269242,0.2635870715688431,1,COMFORT
1.545040013233702,-0.23861663855018844,0.18037388090890097,-0.6358055894373016,3,HOT
0.9345919362334858,-0.1964270215479297,0.46812310822780756,-0.09247852095502812,2,WARM_HUMID
-1.018841910167209,-0.08191234682751376,-0.10300176960972829,-0.5299295809273793,0,COLD
0.28344732076658774,-0.2868333436956266,0.6210751233068965,-0.8145207124569543,2,WARM_HUMID
-1.140931525567252,0.32190255876553203,0.5910308048469445,0.7573666250623668,0,COLD
1.3822538593669782,1.7804578894150418,-0.3663272733552202,-0.4235937481010192,3,HOT
0.6904127054333992,1.5936181569764687,-0.7757204884973099,-0.2630686892432247,3,HOT
-0.7950109486004625,0.17122535518603724,1.5723934376407669,0.4824816418632605,1,COMFORT
-0.7339661409004407,-0.13012905197295235,-0.27254850555414756,-0.1280834912854798,1,COMFORT
1.9927019363671952,0.6353111422108814,0.7866475868241838,-0.6205261086229619,3,HOT
0.20205424383322504,0.8040696102199154,-0.8637836881104374,0.1148842791227665,2,WARM_HUMID
0.7311092439000801,1.5875910688332884,-0.2488915687587139,0.2153365159844117,3,HOT
-0.7950109486004625,-0.43148345913194197,1.5468912764864005,-1.2483845988044908,1,COMFORT
-1.6089417179340852,1.2802095735311192,-0.8853260494458016,0.8321365187117591,0,COLD
-0.9171005640005062,-1.492250972331585,-0.09741082964255325,0.9763805799505134,0,COLD
-0.0014284485001806488,0.032602327892902204,-0.4985014123701067,-0.5963118554077222,1,COMFORT
-0.7339661409004407,-0.17231866897521064,-0.7392372580688064,0.28526632260039764,1,COMFORT
0.3851886669332906,-0.2687520792660874,-1.1824507554755772,0.12318825707936751,2,WARM_HUMID
2.196184628700601,1.8407287708468398,0.6805834848928202,-0.25310060210978563,3,HOT
0.5072782823333336,0.7558529050744772,0.349745631493706,2.15378926109942,2,WARM_HUMID
-0.6525730639670787,-0.06383108239797455,-1.260982163902752,-1.1220473924617655,1,COMFORT
-0.20491114083358633,-0.6605128085727738,0.9720677556802328,-0.31379899130305094,1,COMFORT
-0.9577971024671873,-0.9136505105863253,-0.1961924460277133,0.0013046819537027563,0,COLD
0.9956367439335077,0.352037999481431,2.0991372618165647,0.3291148549397202,3,HOT
0.36484039769994975,-0.5098356049932791,-0.5128737728761014,1.1169032348107426,2,WARM_HUMID
-0.2863042177669483,-0.570106486425077,1.3508532479346764,0.19163843267566943,1,COMFORT
-2.260086333400984,0.8402321390789946,-1.1577507726326446,0.08742978102522654,0,COLD
